ID,TL_mm,weight,sex,area,capt_date,age,cohort,year,inc_um,rad_um,core,OH,d18O,sims_dist
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.210190513690983,0.522168836135316,1282.040951
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.701363816709325,0.236048111575133,1322.350937
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.835444551238009,0.493556763679297,1362.661
BH-01899,760,,f,Lagoon,2020-11-10,2,2018,3,240,1421.2,296.3,-0.970893456527189,0.90557060704596,1402.971133
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.037800997868389,-0.0958519289146784,0
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.132204780342667,-0.336193337545232,40.26164428
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,0.0347120524379394,-0.36480541000125,80.52328856
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,0.108593273504765,-0.467808870842915,120.7849328
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.056955388515344,-0.496420943298933,161.0465771
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.0131739241794472,-0.765374424385505,201.3082214
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.608328204995544,-0.0729622709498636,241.5698657
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.501610885676796,-0.353360581018842,281.8315099
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.255340148787376,-0.210300218738751,322.0931542
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.229344904337938,-0.462086456351712,362.3547985
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.412679786244505,-0.433474383895693,402.6164428
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.437306859933447,0.0185963609093947,442.8780871
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.500242714916299,0.293272256487169,483.1397313
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.663055035415415,0.35621881589041,523.4013756
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.379843687992583,0.1845463811543,563.6630199
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.0980005113302475,0.327606743434391,603.9246642
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.327853199093706,0.768232659257072,644.1863085
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.308698808446751,0.665229198415406,684.4479527
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.553601374575673,1.48353447065753,724.709597
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,1,778.5,778.5,180.6,-0.502979056437292,1.60942758946401,764.9712413
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.528974300886731,0.728175757818647,805.2328856
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,0.16605644544563,0.224603282592726,845.4945298
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,0.446531451347468,-0.61659164761421,885.7561741
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.333325882135693,0.424887789784854,926.0178184
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,0.0470255892824104,-0.30185885059801,966.2794627
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.468774787424873,0.0987101637862458,1006.541107
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.359321126585132,0.287549841995966,1046.802751
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.868280649489931,0.722453343327443,1086.09576
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.710941012032802,1.08296545627327,1125.388822
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,2,403.6,1182.1,180.6,-0.570019423701635,1.7524879517441,1164.681931
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.691786621385847,1.23747064753577,1203.975083
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.857335283405957,0.54505849410013,1243.268274
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.773876867015654,0.836901633151516,1282.5615
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.17735441543906,0.241770526066337,1322.104761
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.0268556317844153,0.293272256487169,1361.649
BH-01885,796,,f,Lagoon,2020-11-27,2,2018,3,236.8,1418.9,180.6,-0.303226125404764,0.73389817230985,1401.194134
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.0169258325514816,-0.748207180911894,0
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.0347120524379394,-0.879822714209578,41.10960958
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.0497619308034038,-0.753929595403098,82.21921916
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.162304537073596,-0.49069852880773,123.3288287
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.171529128487617,-0.828320983788745,164.4384383
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.100384248941785,-0.685260621508654,205.5480479
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.0213829487424284,-0.610869233123006,246.6576575
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.0720052668808084,-0.650926134561432,287.7672671
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,0.484840232641378,-1.58940211111883,328.5620185
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.347007589740661,-0.822598569297541,369.358904
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.535815154689215,-0.713872693964672,410.1572869
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.330589540614699,-0.885545128700782,450.9567607
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.319644174530724,-0.507865772281341,491.7570538
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.119891243498196,-0.9141572011568,532.5579781
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.449620396777918,-0.36480541000125,572.4071977
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.316907833009731,-0.30185885059801,612.2564822
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.232081245858932,-0.216022633229955,652.1058196
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.219767709014461,-0.0157381260378273,691.9552009
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.162304537073596,-0.06723985645866,731.8046187
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.277230880955325,0.190268795645504,771.6540676
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.102105023611738,0.464944691223279,811.5035428
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.366161980387615,1.06579821279966,851.3530408
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,1,924.1,924.1,276.9,-0.736936256482241,2.05577591977789,891.2025583
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.476983811987854,0.659506783924203,931.0520931
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.218399538253963,0.270382598522355,970.9016428
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.0323283148264022,-0.404862311439675,1010.751206
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.38121185875308,-0.181688146282733,1050.600781
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.590541985109086,-0.216022633229955,1090.450366
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.331957711375195,0.0758205058214309,1130.29996
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.333325882135693,0.00142911743578344,1170.149563
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.565914911420144,0.522168836135316,1209.999174
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.664423206175912,0.911293021537163,1249.848791
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.17324990315757,0.854068876625127,1289.698414
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,2,543.8,1347.9,276.9,-0.828603697435525,1.69526380683206,1329.548044
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-0.648005157049951,1.16307925915012,1369.397678
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-0.156831854031609,-0.221745047721159,1409.247317
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-0.392157224837054,0.041486018874209,1449.09696
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-0.776613208536647,0.596560224520963,1488.946608
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-0.828603697435525,0.424887789784854,1528.796258
BH-01900,825,,f,Lagoon,2020-11-27,3,2018,3,378,1585.9,276.9,-1.02014760390507,0.791122317221887,1568.645913
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.525885355456282,-0.582257160666988,0
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.324764253663256,-0.433474383895693,41.01219331
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,-0.133572951103163,-0.216022633229955,82.02438662
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,-0.0733734376413056,-0.153076073826715,123.0365799
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.00324412494651347,-0.216022633229955,164.0487732
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.620289137930559,-0.971381346068836,287.0853532
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.230360471188978,-0.353360581018842,328.0975465
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.390436450167101,-0.0729622709498636,369.1097398
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.0784935167738363,-0.238912291194769,410.1219331
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.245410349554443,-0.622314062105414,451.1341264
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.0867025413368176,-0.610869233123006,492.1463197
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.207101568260534,-0.238912291194769,533.158513
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.390436450167101,-0.0901295144234748,574.1707063
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.774892433866695,-0.565089917193377,615.1828996
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.271405594003882,-0.467808870842915,656.1950929
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,0.153742908601159,-0.444919212878101,697.2072862
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,-0.266285514871351,0.0586532623478202,738.2194796
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,-0.264917344110854,0.516446421644112,778.5248872
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,1,847.1,847.1,264.3,-0.519397105563254,1.00285165339642,818.8308739
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.527606130126234,0.934182679501978,859.1373581
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.571387594462131,0.138767065224671,899.4442729
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.367530151148112,0.0758205058214309,939.0420651
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.197876976846512,-0.0100157115466237,978.6398725
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.42362515232848,0.0586532623478202,1018.237693
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.200613318367506,-0.141631244844307,1057.835526
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.277230880955325,0.0872653348038386,1097.433369
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.507083568718783,0.722453343327443,1137.031222
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.531710642407725,0.785399902730683,1176.629083
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,2,358.6,1225.7,264.3,-0.704100158230318,1.80398968216493,1216.226953
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.288176247039299,-0.444919212878101,1267.913641
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.175986244678564,-0.0500726129850493,1307.509465
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.0637962423178281,-0.473531285334119,1347.105415
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.310066979207247,-0.0100157115466237,1386.701482
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.271758197913338,0.459222276732075,1426.297655
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,3,259.8,1475.5,264.3,-0.608328204995544,1.45492239820151,1465.893925
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,4,185.8,1651.3,264.3,-0.619273571079519,0.928460265010774,1505.490286
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,4,185.8,1651.3,264.3,-0.0870551452462728,0.173101552171893,1545.086729
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,4,185.8,1651.3,264.3,-0.0651644130783243,-0.170243317300326,1584.683249
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,4,185.8,1651.3,264.3,-0.481088324269344,0.911293021537163,1624.27984
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,5,119.9,1771.2,264.3,-0.310066979207247,0.768232659257072,1663.876498
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,5,119.9,1771.2,264.3,-0.394893566358047,0.0872653348038386,1703.473217
BH-01889,837,,f,Lagoon,2020-11-27,4,2016,5,119.9,1771.2,264.3,-0.13083660958217,0.327606743434391,1743.069993
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.495785598725353,-0.668093378035043,0
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.140061200996191,-0.507865772281341,39.66106403
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.0853343705763204,-0.261801949159584,79.32212806
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.472526695796907,-0.513588186772545,118.9831921
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.484840232641378,-0.965658931577632,158.6442561
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.490312915683365,-1.02288307648967,198.3053202
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.751633530938249,-0.42775196940449,237.9663842
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.778996946148185,-0.547922673719766,277.6274482
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.539567063061249,-0.341915752036435,316.7349049
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,0.576507673594663,-0.456364041860508,355.844067
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,-0.149991000229125,-0.410584725930879,394.9544278
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,-0.0213829487424284,-0.370527824492453,415.7691667
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,-0.433202347651957,0.436332618767261,457.5871502
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,-0.449620396777918,0.539336079608926,499.4156585
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,1,565.1,565.1,181.5,-0.479720153508848,1.14018960118531,540.741158
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.319644174530724,0.899848192554756,582.0687245
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.271758197913338,0.190268795645504,623.3979467
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,0.253619374117424,-0.49069852880773,664.728516
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.301857954644267,-0.536477844737359,706.0601957
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.847758088082479,0.218880868101522,747.3928017
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.0925278282882606,-0.0500726129850493,788.7261882
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.377107346471589,-0.244634705685973,830.0602388
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.47014295818537,0.104432578277449,871.3948588
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.26218100258986,0.150211894207078,912.729971
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.570019423701635,1.07724304178207,954.0655114
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,2,424.4,1024.5,181.5,-0.449620396777918,1.51214654311355,995.4014266
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,3,168.2,1227.7,181.5,-0.460565762861893,1.38053100981586,1036.737672
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,3,168.2,1227.7,181.5,-0.497506373395305,0.957072337466792,1078.074209
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,3,168.2,1227.7,181.5,0.148270225559172,-0.06723985645866,1119.411006
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,3,168.2,1227.7,181.5,-0.0555872177548478,0.276105013013559,1160.748035
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,3,168.2,1227.7,181.5,-0.535815154689215,1.39197583879827,1202.085272
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,4,164.5,1392.2,181.5,-0.779349550057641,-0.00429329705542013,1243.422696
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,4,164.5,1392.2,181.5,0.012821320269991,-0.542200259228563,1284.760289
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,4,164.5,1392.2,181.5,-0.611064546516537,1.20313616058855,1326.098036
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,4,164.5,1392.2,181.5,-0.422256981567983,1.56364827353438,1367.435922
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,5,161.5,1563.7,181.5,-0.773876867015654,0.619449882485777,1408.773935
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,5,161.5,1563.7,181.5,-1.02698845770756,0.0586532623478202,1450.112065
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,5,161.5,1563.7,181.5,-0.0596917300363375,0.241770526066337,1491.450301
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,5,161.5,1563.7,181.5,-0.749249793326712,1.5979827604816,1532.788635
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,6,119.2,1692.9,181.5,-0.684945767583363,0.911293021537163,1574.12706
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,6,119.2,1692.9,181.5,-0.622009912600512,0.0643756768390238,1615.465568
BH-01883,870,,f,Lagoon,2020-11-12,5,2015,6,119.2,1692.9,181.5,-0.617905400319021,0.499279178170501,1655.9532
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.510835477090817,-0.725317522947079,0
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.861087191777991,-0.587979575158192,41.14608122
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.584716698157643,-1.03432790547208,82.29216245
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.627129991733043,-1.16594343876976,164.5843249
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.876137070143456,-1.19455551122578,205.7304061
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.631234504014533,-0.759652009894301,246.8764873
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.685961334434404,-0.799708911332727,288.0225686
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.751633530938249,-0.713872693964672,329.1686498
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.661334260745462,-0.433474383895693,370.314731
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.695538529757882,0.236048111575133,411.4608122
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,1,460.9,460.9,185.9,0.649020723900991,0.768232659257072,452.6068935
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.592925722720623,-0.439196798386897,493.7529747
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.729742798770301,-0.856933056244763,534
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.80225584907663,-0.879822714209578,574.2473335
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.669543285308443,-1.01716066199847,614.4949145
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.587453039678636,-0.891267543191985,654.7426976
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.479367549599391,-0.507865772281341,694.9906474
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.688697675955397,-0.267524363650788,735.2387367
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,2,325.4,786.3,185.9,0.465685841994423,0.60800505350337,775.4869438
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,3,164.6,950.9,185.9,0.25088303259643,-0.376250238983657,815.7352512
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,3,164.6,950.9,185.9,0.239937666512456,-0.181688146282733,855.9836447
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,3,164.6,950.9,185.9,-0.0336964855868993,-0.210300218738751,896.2321128
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,3,164.6,950.9,185.9,0.375386571801636,0.625172296976981,936.4806458
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,4,160.6,1111.5,185.9,0.138693030235695,-0.296136436106806,976.7292358
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,4,160.6,1111.5,185.9,0.126379493391224,-0.811153740315134,1016.977876
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,4,160.6,1111.5,185.9,-0.076109779162299,-0.462086456351712,1057.22656
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,4,160.6,1111.5,185.9,-0.0446418516708731,1.03718614034364,1097.475284
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,5,146,1257.5,185.9,-0.0350646563473956,-0.0157381260378273,1137.724044
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,5,146,1257.5,185.9,-0.056955388515344,-0.513588186772545,1177.972835
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,5,146,1257.5,185.9,-1.10360602029538,1.51786895760475,1218.221655
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,6,135.6,1393.1,185.9,-0.178722586199557,1.26608271999179,1258.4705
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,6,135.6,1393.1,185.9,-0.145886487947634,0.218880868101522,1298.719369
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,6,135.6,1393.1,185.9,-0.620641741840015,0.396275717328835,1338.96826
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,6,135.6,1393.1,185.9,-0.416784298525996,1.15163443016772,1379.217169
BH-01891,870,4348,f,Lagoon,2020-11-27,8,2013,7,203.6,1596.7,185.9,-0.594646497390577,0.705286099853832,1419.466097
