ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,sims_dist
BH-01595,690,,m,Lagoon,4,2016,1,0.04303,-8.2423758,-7.63180104008401,0
BH-01595,690,,m,Lagoon,4,2016,1,0.04427,-7.8834721,-7.16369481506122,40.19950248
BH-01595,690,,m,Lagoon,4,2016,1,0.04246,-7.9416727,-7.38129587497352,80.30566605
BH-01595,690,,m,Lagoon,4,2016,1,0.04111,-7.5245684,-7.08308142076445,120.503112
BH-01595,690,,m,Lagoon,4,2016,1,0.04227,-7.6118693,-7.06822511993669,161.697248
BH-01595,690,,m,Lagoon,4,2016,1,0.04421,-7.6700699,-6.95557660820749,202.8915967
BH-01595,690,,m,Lagoon,4,2016,1,0.04154,-7.9125724,-7.43321680321623,244.0860504
BH-01595,690,,m,Lagoon,4,2016,1,0.03904,-6.9328623,-6.67367308431056,285.2805637
BH-01595,690,,m,Lagoon,4,2016,1,0.04301,-6.3896567,-5.78084327113276,326.3816784
BH-01595,690,,m,Lagoon,4,2016,1,0.04257,-6.4575574,-5.88749325420537,367.5758425
BH-01595,690,,m,Lagoon,4,2016,1,0.04301,-7.1365644,-6.52775097113276,408.7701065
BH-01595,690,,m,Lagoon,4,2016,1,0.04377,-7.1365644,-6.46082039128009,449.964443
BH-01595,690,,m,Lagoon,4,2016,1,0.04011,-6.4284571,-6.07503667320219,491.1588338
BH-01595,690,,m,Lagoon,4,2016,1,0.04226,-6.0501532,-5.50738968546106,532.3532662
BH-01595,690,,m,Lagoon,4,2016,1,0.04744,-5.2838453,-4.28489704383361,573.4544446
BH-01595,690,,m,Lagoon,4,2016,1,0.04328,-4.478737,-3.84614560197458,614.6486801
BH-01595,690,,m,Lagoon,4,2016,2,0.03986,-6.515758,-6.18435421131162,655.842969
BH-01595,690,,m,Lagoon,4,2016,2,0.03971,-6.1665544,-5.84836059417728,697.0373017
BH-01595,690,,m,Lagoon,4,2016,2,0.04399,-6.903762,-6.20864334974379,738.231671
BH-01595,690,,m,Lagoon,4,2016,2,0.04042,-6.1568543,-5.77613324194649,779.4260709
BH-01595,690,,m,Lagoon,4,2016,2,0.04296,-6.7679606,-6.16355049875465,820.5272695
BH-01595,690,,m,Lagoon,4,2016,2,0.04174,-6.127754,-5.63078509272868,861.7215327
BH-01595,690,,m,Lagoon,4,2016,2,0.03875,-5.3226457,-5.0889957845175,902.9158322
BH-01595,690,,m,Lagoon,4,2016,2,0.03908,-5.2256447,-4.96293282221305,944.1101631
BH-01595,690,,m,Lagoon,4,2016,3,0.04127,-5.9240519,-5.46847427237442,985.3045215
BH-01595,690,,m,Lagoon,4,2016,3,0.04094,-6.903762,-6.47724633467887,1026.498904
BH-01595,690,,m,Lagoon,4,2016,3,0.03904,-7.0783638,-6.81917458431056,1067.600112
BH-01595,690,,m,Lagoon,4,2016,3,0.03788,-5.6718493,-5.51481728513833,1108.79439
BH-01595,690,,m,Lagoon,4,2016,3,0.03649,-4.4205364,-4.38591689302677,1149.988696
BH-01595,690,,m,Lagoon,4,2016,4,0.04256,-4.4690369,-3.89985341972974,1191.183025
BH-01595,690,,m,Lagoon,4,2016,4,0.03701,-6.4769576,-6.39654348575915,1232.377377
BH-01595,690,,m,Lagoon,4,2016,4,0.03536,-6.2635554,-6.32845109728141,1273.571749
BH-01595,690,,m,Lagoon,4,2016,4,0.0347,-5.6039486,-5.72696822189031,1314.766139
BH-01595,690,,m,Lagoon,4,2016,4,0.03705,-4.2362345,-4.15229772366164,1355.960545
BH-01596,660,,f,Lagoon,2,2018,1,0.05029,-10.5412995,-9.29136156938608,0
BH-01596,660,,f,Lagoon,2,2018,1,0.04359,-8.3296767,-7.66978467071888,40.70626487
BH-01596,660,,f,Lagoon,2,2018,1,0.04091,-7.6991702,-7.275296531252,81.41252975
BH-01596,660,,f,Lagoon,2,2018,1,0.04259,-7.970773,-7.39894752315661,122.1187946
BH-01596,660,,f,Lagoon,2,2018,1,0.04389,-7.9222725,-7.23596050498756,162.3607095
BH-01596,660,,f,Lagoon,2,2018,1,0.04519,-8.5236787,-7.72288018681851,203.0664916
BH-01596,660,,f,Lagoon,2,2018,1,0.04452,-7.4663678,-6.72457387695179,243.7724349
BH-01596,660,,f,Lagoon,2,2018,1,0.04303,-7.291766,-6.68119124008401,284.4784702
BH-01596,660,,f,Lagoon,2,2018,1,0.04219,-7.2723658,-6.7357669441317,324.7214191
BH-01596,660,,f,Lagoon,2,2018,1,0.04489,-7.2432655,-6.46888695254983,365.4271473
BH-01596,660,,f,Lagoon,2,2018,1,0.04397,-8.0386737,-7.34531638079254,406.1329831
BH-01596,660,,f,Lagoon,2,2018,1,0.04684,-7.7185704,-6.77246207529625,446.8388971
BH-01596,660,,f,Lagoon,2,2018,1,0.04045,-7.2432655,-6.85990244537336,487.0821286
BH-01596,660,,f,Lagoon,2,2018,1,0.03835,-7.3790669,-7.18064360549259,527.7878362
BH-01596,660,,f,Lagoon,2,2018,1,0.03561,-6.8455614,-6.88844045917198,568.4936235
BH-01596,660,,f,Lagoon,2,2018,1,0.03379,-5.9822525,-6.18541268460865,609.1994747
BH-01596,660,,f,Lagoon,2,2018,1,0.03874,-6.1374541,-5.90468485004188,649.4428381
BH-01596,660,,f,Lagoon,2,2018,1,0.03504,-5.5651482,-5.65822519406148,690.1485347
BH-01596,660,,f,Lagoon,2,2018,1,0.03437,-5.2450449,-5.39712648419476,730.8542946
BH-01596,660,,f,Lagoon,2,2018,1,0.038,-4.4981372,-4.3305371988458,771.5601078
BH-01596,660,,f,Lagoon,2,2018,1,0.03881,-4.6048383,-4.36590439137124,811.8035477
BH-01596,660,,f,Lagoon,2,2018,1,0.04145,-3.8094301,-3.33800049293562,852.5092375
BH-01596,660,,f,Lagoon,2,2018,1,0.03897,-3.1304231,-2.8773985429812,893.2149797
BH-01596,660,,f,Lagoon,2,2018,2,0.0406,-4.7212395,-4.3246664625077,933.9207675
BH-01596,660,,f,Lagoon,2,2018,2,0.04971,-6.1762545,-4.97739516979996,974.1642572
BH-01596,660,,f,Lagoon,2,2018,2,0.04056,-6.3799566,-5.98690622460521,1014.869942
BH-01596,660,,f,Lagoon,2,2018,2,0.0355,-6.1762545,-6.22882087994013,1055.575672
BH-01596,660,,f,Lagoon,2,2018,2,0.03607,-6.2829556,-6.28532404505062,1095.819328
BH-01596,660,,f,Lagoon,2,2018,2,0.03987,-5.9143518,-5.58206734578724,1136.524967
BH-01596,660,,f,Lagoon,2,2018,2,0.03802,-5.6233488,-5.45398746779704,1177.230649
BH-01596,660,,f,Lagoon,2,2018,2,0.03748,-4.4593368,-4.33753140611342,1217.936369
BH-01596,660,,f,Lagoon,2,2018,2,0.03842,-3.2662245,-3.06163654682195,1257.755541
BH-01596,660,,f,Lagoon,2,2018,2,0.03963,-5.1286437,-4.8174952183723,1297.575046
BH-00681,630,,m,Lagoon,2,2018,1,0.04353,-8.4363778,-7.78176976386514,0
BH-00681,630,,m,Lagoon,2,2018,1,0.04712,-9.6779906,-8.70722364061369,40.60788101
BH-00681,630,,m,Lagoon,2,2018,1,0.0398,-8.2811762,-7.95505640445788,81.21576202
BH-00681,630,,m,Lagoon,2,2018,1,0.04324,-8.4072775,-7.77820876407208,121.823643
BH-00681,630,,m,Lagoon,2,2018,1,0.04366,-7.776771,-7.11071431204824,162.431524
BH-00681,630,,m,Lagoon,2,2018,1,0.03954,-7.3499666,-7.04674410809169,203.039405
BH-00681,630,,m,Lagoon,2,2018,1,0.04307,-7.6021692,-6.9880717779865,243.6472861
BH-00681,630,,m,Lagoon,2,2018,1,0.0446,-7.9901732,-7.24133395275677,284.2551671
BH-00681,630,,m,Lagoon,2,2018,1,0.04377,-8.4460779,-7.77033389128009,324.8630481
BH-00681,630,,m,Lagoon,2,2018,1,0.03917,-7.1074641,-6.83682623249365,365.4709291
BH-00681,630,,m,Lagoon,2,2018,1,0.04185,-8.1259746,-7.61931837196053,406.0788101
BH-00681,630,,m,Lagoon,2,2018,1,0.04194,-8.1259746,-7.61139238224114,446.6866911
BH-00681,630,,m,Lagoon,2,2018,1,0.03738,-7.1268643,-7.01386556135719,487.2945721
BH-00681,630,,m,Lagoon,2,2018,1,0.03661,-6.7485604,-6.70337290673425,527.9024531
BH-00681,630,,m,Lagoon,2,2018,1,0.03679,-6.3411562,-6.28011672729545,568.5103341
BH-00681,630,,m,Lagoon,2,2018,1,0.03705,-6.2053548,-6.12141802366164,609.1182151
BH-00681,630,,m,Lagoon,2,2018,1,0.03535,-6.3411562,-6.40693256280579,649.7260961
BH-00681,630,,m,Lagoon,2,2018,1,0.03819,-5.0025424,-4.81820975388263,690.5070601
BH-00681,630,,m,Lagoon,2,2018,1,0.03584,-4.9443418,-4.9669655521113,731.2892724
BH-00681,630,,m,Lagoon,2,2018,1,0.03724,-3.8482305,-3.74756107869847,772.0725355
BH-00681,630,,m,Lagoon,2,2018,2,0.03808,-5.1092435,-4.93459817465078,812.8566909
BH-00681,630,,m,Lagoon,2,2018,2,0.04214,-6.8649616,-6.33276607175359,853.641611
BH-00681,630,,m,Lagoon,2,2018,2,0.04593,-7.291766,-6.42579823801459,894.427191
BH-00681,630,,m,Lagoon,2,2018,2,0.03392,-5.2644451,-5.45615663279174,935.2133446
BH-00681,630,,m,Lagoon,2,2018,2,0.03312,-6.2829556,-6.54512037474193,976
BH-00681,630,,m,Lagoon,2,2018,2,0.03754,-6.4381572,-6.31106781296715,1016.787097
BH-00681,630,,m,Lagoon,2,2018,2,0.04209,-6.4769576,-5.94916539937548,1057.574584
BH-00681,630,,m,Lagoon,2,2018,2,0.04509,-7.0298633,-6.23787144206228,1098.362417
BH-00681,630,,m,Lagoon,2,2018,2,0.03444,-5.3129456,-5.45886252552412,1139.150561
BH-00681,630,,m,Lagoon,2,2018,2,0.03417,-4.6921392,-4.86183409468231,1179.938981
BH-00681,630,,m,Lagoon,2,2018,2,0.03469,-4.6824391,-4.80633938741469,1220.727652
BH-00681,630,,m,Lagoon,2,2018,2,0.03917,-3.8773308,-3.60669293249365,1260.533617
BH-01585,760,,m,Lagoon,9,2011,1,0.03914,-8.3102765,-8.04228062906678,0
BH-01585,760,,m,Lagoon,9,2011,1,0.03888,-8.0580739,-7.8129753327006,40.80441153
BH-01585,760,,m,Lagoon,9,2011,1,0.04227,-9.3384871,-8.79484291993668,81.60882305
BH-01585,760,,m,Lagoon,9,2011,1,0.04095,-8.5624791,-8.13508276915449,122.4132346
BH-01585,760,,m,Lagoon,9,2011,1,0.0452,-10.5218993,-9.72022012129413,163.2176461
BH-01585,760,,m,Lagoon,9,2011,1,0.04228,-8.4460779,-7.90155305441231,204.0220576
BH-01585,760,,m,Lagoon,9,2011,1,0.04236,-7.9222725,-7.37070233021729,244.8264692
BH-01585,760,,m,Lagoon,9,2011,1,0.05397,-8.7273808,-7.15335795641523,285.6308807
BH-01585,760,,m,Lagoon,9,2011,1,0.0531,-8.7952815,-7.29787655703605,326.4352922
BH-01585,760,,m,Lagoon,9,2011,1,0.04322,-7.097764,-6.47045659512084,367.2397037
BH-01585,760,,m,Lagoon,9,2011,1,0.04036,-5.642749,-5.26731193509275,408.0441153
BH-01585,760,,m,Lagoon,9,2011,2,0.04261,-6.2150549,-5.64146809210786,448.8485268
BH-01585,760,,m,Lagoon,9,2011,2,0.04455,-7.2044651,-6.46002918037866,489.6529383
BH-01585,760,,m,Lagoon,9,2011,2,0.0406,-6.8358613,-6.4392882625077,530.4573498
BH-01585,760,,m,Lagoon,9,2011,2,0.04075,-6.8358613,-6.42607827964204,571.2617614
BH-01585,760,,m,Lagoon,9,2011,2,0.03915,-6.6030589,-6.33418236354241,612.0661729
BH-01585,760,,m,Lagoon,9,2011,2,0.04067,-6.1471542,-5.74441650383706,652.8705844
BH-01585,760,,m,Lagoon,9,2011,2,0.04055,-4.6436387,-4.25146899012958,693.6749959
BH-01585,760,,m,Lagoon,9,2011,3,0.0404,-5.8755514,-5.49659167299524,734.4794075
BH-01585,760,,m,Lagoon,9,2011,3,0.03996,-6.3411562,-6.00094575606785,775.283819
BH-01585,760,,m,Lagoon,9,2011,3,0.03875,-6.903762,-6.6701120845175,816.0882305
BH-01585,760,,m,Lagoon,9,2011,3,0.03816,-6.3023558,-6.12066515045576,856.8926421
BH-01585,760,,m,Lagoon,9,2011,3,0.04034,-5.7785504,-5.40487466614151,897.6970536
BH-01585,760,,m,Lagoon,9,2011,4,0.03831,-6.9619626,-6.7670619675901,938.5014651
BH-01585,760,,m,Lagoon,9,2011,4,0.03897,-7.0104631,-6.7574385429812,979.3058766
BH-01585,760,,m,Lagoon,9,2011,4,0.03859,-5.1189436,-4.89938433290754,1020.110288
BH-01585,760,,m,Lagoon,9,2011,4,0.04032,-5.1092435,-4.73732909719026,1060.9147
BH-01585,760,,m,Lagoon,9,2011,5,0.03537,-6.2441552,-6.30817023175703,1101.719111
BH-01585,760,,m,Lagoon,9,2011,5,0.04112,-5.9725524,-5.53018475524008,1142.523523
BH-01585,760,,m,Lagoon,9,2011,5,0.03817,-4.0713328,-3.88876148493138,1183.327934
BH-01585,760,,m,Lagoon,9,2011,6,0.03838,-5.5845484,-5.38348310891946,1224.132346
BH-01585,760,,m,Lagoon,9,2011,6,0.03588,-5.5942485,-5.61334959001379,1263.981013
BH-01585,760,,m,Lagoon,9,2011,6,0.03786,-4.8182405,-4.66296981618708,1303.829743
BH-01585,760,,m,Lagoon,9,2011,6,0.03752,-3.7124291,-3.58710104401591,1343.678533
BH-01585,760,,m,Lagoon,9,2011,7,0.03364,-5.7785504,-5.99492056747431,1383.527376
BH-01585,760,,m,Lagoon,9,2011,7,0.03749,-3.9549316,-3.83224554058904,1423.376268
BH-01585,760,,m,Lagoon,9,2011,8,0.03504,-5.8173508,-5.91042779406148,1463.225205
BH-01585,760,,m,Lagoon,9,2011,8,0.03391,-5.6524491,-5.84504129831612,1503.074183
BH-01585,760,,m,Lagoon,9,2011,8,0.03615,-4.8570409,-4.8523640208556,1542.627953
BH-01585,760,,m,Lagoon,9,2011,9,0.03785,-6.903762,-6.74937198171146,1582.182038
BH-01585,760,,m,Lagoon,9,2011,9,0.03435,-6.612759,-6.76660191524352,1621.736415
BH-01585,760,,m,Lagoon,9,2011,9,0.03829,-4.7794401,-4.58630079863886,1661.291064
BH-01585,760,,m,Lagoon,9,2011,9,0.03449,-5.6621492,-5.80366279790224,1700.845966
BH-01567,460,,m,Lagoon,2,2018,1,0.04594,-9.2511862,-8.38433777249021,0
BH-01567,460,,m,Lagoon,2,2018,1,0.04681,-8.455778,-7.51231167186939,38.48376281
BH-01567,460,,m,Lagoon,2,2018,1,0.04158,-7.970773,-7.48789474111872,76.55716818
BH-01567,460,,m,Lagoon,2,2018,1,0.03939,-7.4760679,-7.18605539095735,115.0391238
BH-01567,460,,m,Lagoon,2,2018,1,0.04086,-8.2811762,-7.86170585887389,153.1143364
BH-01567,460,,m,Lagoon,2,2018,1,0.04262,-8.7758813,-8.20141382658348,191.595929
BH-01567,460,,m,Lagoon,2,2018,1,0.0408,-7.7476707,-7.33348435202015,230.0782476
BH-01567,460,,m,Lagoon,2,2018,1,0.04087,-7.0589636,-6.63861259334951,268.1529414
BH-01567,460,,m,Lagoon,2,2018,1,0.04331,-8.5430789,-7.90784550540144,306.6349621
BH-01567,460,,m,Lagoon,2,2018,1,0.04526,-7.8349716,-7.02800842814787,344.7100231
BH-01567,460,,m,Lagoon,2,2018,1,0.04424,-6.9134621,-6.19632681163435,383.191858
BH-01567,460,,m,Lagoon,2,2018,1,0.04562,-7.2529656,-6.41429846927028,421.6740447
BH-01567,460,,m,Lagoon,2,2018,1,0.04348,-6.5254581,-5.87525339148703,460.6625663
BH-01567,460,,m,Lagoon,2,2018,1,0.04086,-6.1471542,-5.72768385887389,500.0579966
BH-01567,460,,m,Lagoon,2,2018,1,0.03578,-4.7794401,-4.80734784525756,539.0482353
BH-01567,460,,m,Lagoon,2,2018,1,0.03334,-4.76974,-5.01253013320563,578.4436014
BH-01567,460,,m,Lagoon,2,2018,1,0.03754,-4.1198333,-3.99274391296715,617.8389758
BH-01567,460,,m,Lagoon,2,2018,1,0.04202,-3.605728,-3.08410045804612,656.8302673
BH-01567,460,,m,Lagoon,2,2018,2,0.03528,-4.5272375,-4.59917852147643,696.2255382
BH-01567,460,,m,Lagoon,2,2018,2,0.03302,-4.284735,-4.5557064299857,735.6208262
BH-01567,460,,m,Lagoon,2,2018,2,0.03573,-5.7106497,-5.74296077287945,774.6128065
BH-01567,460,,m,Lagoon,2,2018,2,0.0319,-5.6330489,-6.00265486871596,814.0079852
BH-01567,460,,m,Lagoon,2,2018,2,0.03721,-4.575738,-4.47771057527161,853.0005862
BH-01567,460,,m,Lagoon,2,2018,2,0.03396,-5.2935454,-5.48173427069423,892.3956522
BH-01567,460,,m,Lagoon,2,2018,2,0.03327,-3.8288303,-4.07778509187627,931.790749
BH-01567,460,,m,Lagoon,2,2018,2,0.03305,-4.7018393,-4.97016873341257,970.783704
BH-01567,460,,m,Lagoon,2,2018,2,0.03301,-5.5651482,-5.83700029551008,1010.178697
BH-01567,460,,m,Lagoon,2,2018,2,0.02977,-3.8191302,-4.37631792540833,1049.573723
BH-01567,460,,m,Lagoon,2,2018,2,0.03253,-3.0916227,-3.40574674068019,1088.968778
BH-01580,490,,f,Lagoon,2,2018,1,0.04109,-7.873772,-7.43404635181321,0
BH-01580,490,,f,Lagoon,2,2018,1,0.04262,-7.7282705,-7.15380302658348,39.62322551
BH-01580,490,,f,Lagoon,2,2018,1,0.04557,-10.0562945,-9.22203069689217,79.24645102
BH-01580,490,,f,Lagoon,2,2018,1,0.04061,-8.1259746,-7.72852089698332,118.6970935
BH-01580,490,,f,Lagoon,2,2018,1,0.0446,-10.395798,-9.64695875275677,158.3192976
BH-01580,490,,f,Lagoon,2,2018,1,0.04258,-7.9804731,-7.40952828868099,197.9419107
BH-01580,490,,f,Lagoon,2,2018,1,0.04146,-7.9610729,-7.48876262741125,237.394187
BH-01580,490,,f,Lagoon,2,2018,1,0.04405,-8.9310829,-8.23068025659752,277.016245
BH-01580,490,,f,Lagoon,2,2018,1,0.04321,-7.2626657,-6.63623896064522,316.6385952
BH-01580,490,,f,Lagoon,2,2018,1,0.04752,-8.4751782,-7.4691846196386,356.0912804
BH-01580,490,,f,Lagoon,2,2018,1,0.04356,-7.776771,-7.11952096729201,395.71328
BH-01580,490,,f,Lagoon,2,2018,1,0.04173,-7.4275674,-6.93147915825306,436.1524963
BH-01580,490,,f,Lagoon,2,2018,1,0.04235,-6.9522625,-6.40157299574167,476.7598976
BH-01580,490,,f,Lagoon,2,2018,1,0.04431,-7.3208663,-6.59756635296371,517.3673743
BH-01580,490,,f,Lagoon,2,2018,1,0.04218,-6.4284571,-5.89273890965608,557.8073144
BH-01580,490,,f,Lagoon,2,2018,1,0.04223,-6.3799566,-5.83983508203419,598.414572
BH-01580,490,,f,Lagoon,2,2018,1,0.04253,-6.3314561,-5.76491461630288,639.0219089
BH-01580,490,,f,Lagoon,2,2018,1,0.04204,-5.1868443,-4.66345542699736,679.4622874
BH-01580,490,,f,Lagoon,2,2018,1,0.04107,-4.4205364,-3.98257208286196,720.0694411
BH-01580,490,,f,Lagoon,2,2018,2,0.04089,-5.3614461,-4.93933376230075,760.6766724
BH-01580,490,,f,Lagoon,2,2018,2,0.04014,-6.4769576,-6.12089517662905,801.1173447
BH-01580,490,,f,Lagoon,2,2018,2,0.03667,-5.5263478,-5.47587631358798,841.7244205
BH-01580,490,,f,Lagoon,2,2018,2,0.03586,-5.4196467,-5.44050912106254,882.3315703
BH-01580,490,,f,Lagoon,2,2018,2,0.03662,-5.6524491,-5.60638094120987,922.772453
BH-01580,490,,f,Lagoon,2,2018,2,0.03618,-4.5951382,-4.58781932428247,963.3794683
BH-01580,490,,f,Lagoon,2,2018,2,0.03458,-3.8773308,-4.01091840818284,1003.820701
BH-01580,490,,f,Lagoon,2,2018,2,0.03431,-3.8288303,-3.98619587734103,1044.262419
BH-01571,520,,f,Lagoon,2,2018,1,0.04455,-10.0271942,-9.28275828037866,0
BH-01571,520,,f,Lagoon,2,2018,1,0.04406,-10.1435954,-9.44231209107315,40.36087214
BH-01571,520,,f,Lagoon,2,2018,1,0.04778,-10.6189003,-9.59000941600478,80.72174428
BH-01571,520,,f,Lagoon,2,2018,1,0.03988,-7.4081672,-7.07500208026286,121.0826164
BH-01571,520,,f,Lagoon,2,2018,1,0.04165,-7.6021692,-7.11312628244808,161.4434886
BH-01571,520,,f,Lagoon,2,2018,1,0.04231,-7.5536687,-7.00650185783918,202.4746898
BH-01571,520,,f,Lagoon,2,2018,1,0.04467,-8.4460779,-7.69107399408613,242.8353352
BH-01571,520,,f,Lagoon,2,2018,1,0.04412,-8.3490769,-7.64250959792688,283.1960452
BH-01571,520,,f,Lagoon,2,2018,1,0.04449,-7.7088703,-6.96971837352492,322.8157369
BH-01571,520,,f,Lagoon,2,2018,1,0.04458,-7.485768,-6.73869008380553,362.4362013
BH-01571,520,,f,Lagoon,2,2018,1,0.04639,-8.0095734,-7.10309502389323,402.0572099
BH-01571,520,,f,Lagoon,2,2018,1,0.04203,-7.2723658,-6.74985759252174,441.6786162
BH-01571,520,,f,Lagoon,2,2018,1,0.04268,-7.0104631,-6.43071163343721,481.9761405
BH-01571,520,,f,Lagoon,2,2018,1,0.04249,-5.8852515,-5.32223267840038,521.5985046
BH-01571,520,,f,Lagoon,2,2018,1,0.03969,-6.1180539,-5.80162142522603,561.2209903
BH-01571,520,,f,Lagoon,2,2018,1,0.04261,-5.1868443,-4.61325749210786,600.8435737
BH-01571,520,,f,Lagoon,2,2018,1,0.03738,-4.5078373,-4.39483856135719,640.4662364
BH-01571,520,,f,Lagoon,2,2018,1,0.0424,-3.5766277,-3.02153486811978,680.0889648
BH-01571,520,,f,Lagoon,2,2018,2,0.03801,-5.3323458,-5.16386513332142,719.7117479
BH-01571,520,,f,Lagoon,2,2018,2,0.03945,-6.3120559,-6.01675939781109,760.0131578
BH-01571,520,,f,Lagoon,2,2018,2,0.0399,-6.6806597,-6.34573324921411,799.6361673
BH-01571,520,,f,Lagoon,2,2018,2,0.03625,-6.2344551,-6.22097156561183,839.2591971
BH-01571,520,,f,Lagoon,2,2018,2,0.03689,-6.1956547,-6.12580857205168,878.8822447
BH-01571,520,,f,Lagoon,2,2018,2,0.03403,-5.5651482,-5.74717241202359,918.5053076
BH-01571,520,,f,Lagoon,2,2018,2,0.0327,-4.7794401,-5.07859282676578,958.1283839
BH-01571,520,,f,Lagoon,2,2018,2,0.03555,-4.4690369,-4.51719995231824,998.4312695
BH-01571,520,,f,Lagoon,2,2018,2,0.03715,-3.5572275,-3.46448406841787,1038.734807
BH-01569,550,,m,Lagoon,2,2018,1,0.04744,-7.5148683,-6.51592004383361,0
BH-01569,550,,m,Lagoon,2,2018,1,0.04258,-7.1074641,-6.53651928868099,41.34005322
BH-01569,550,,m,Lagoon,2,2018,1,0.04154,-7.3111662,-6.83181060321623,81.83520025
BH-01569,550,,m,Lagoon,2,2018,1,0.0405,-7.5245684,-7.13680201775147,122.3315168
BH-01569,550,,m,Lagoon,2,2018,1,0.04194,-6.8455614,-6.33097918224114,162.8281302
BH-01569,550,,m,Lagoon,2,2018,1,0.04361,-6.6030589,-5.94140553967012,203.3248632
BH-01569,550,,m,Lagoon,2,2018,1,0.04165,-6.4963578,-6.00731488244808,245.2039967
BH-01569,550,,m,Lagoon,2,2018,1,0.04412,-6.6030589,-5.89649159792688,285.7008925
BH-01569,550,,m,Lagoon,2,2018,1,0.04409,-7.6118693,-6.90794399450001,326.1977928
BH-01569,550,,m,Lagoon,2,2018,1,0.04872,-6.9813628,-5.86968935671332,366.6946959
BH-01569,550,,m,Lagoon,2,2018,1,0.04525,-7.6409696,-6.83488709367225,407.1916011
BH-01569,550,,m,Lagoon,2,2018,1,0.0436,-7.0201632,-6.3593905051945,447.6885078
BH-01569,550,,m,Lagoon,2,2018,1,0.04104,-6.127754,-5.6924316794351,489.0255617
BH-01569,550,,m,Lagoon,2,2018,1,0.04182,-5.6039486,-5.09993436853366,529.5224263
BH-01569,550,,m,Lagoon,2,2018,1,0.04324,-5.5942485,-4.96517976407209,570.0192979
BH-01569,550,,m,Lagoon,2,2018,1,0.04016,-4.9734421,-4.6156183455803,610.5161751
BH-01569,550,,m,Lagoon,2,2018,1,0.0393,-3.7318293,-3.44974278067675,651.0130567
BH-01569,550,,m,Lagoon,2,2018,2,0.03922,-5.060743,-4.78570180487177,691.5099421
BH-01569,550,,m,Lagoon,2,2018,2,0.04153,-6.9231622,-6.44468726874061,732.8471873
BH-01569,550,,m,Lagoon,2,2018,2,0.04166,-6.7970609,-6.3071373169237,773.3440373
BH-01569,550,,m,Lagoon,2,2018,2,0.03871,-6.6418593,-6.41173204661501,813.8408935
BH-01569,550,,m,Lagoon,2,2018,2,0.03889,-6.4866577,-6.24067846717622,854.3377552
BH-01569,550,,m,Lagoon,2,2018,2,0.03545,-6.2926557,-6.34962540756201,894.8346216
BH-01569,550,,m,Lagoon,2,2018,2,0.0335,-4.8182405,-5.04693998481559,936.1719927
BH-01569,550,,m,Lagoon,2,2018,2,0.03229,-4.3914361,-4.72669611326525,977.5095907
BH-01882,670,,f,Lagoon,2,2018,1,0.04046,-7.8252715,-7.44102777984898,0
BH-01882,670,,f,Lagoon,2,2018,1,0.04011,-7.6991702,-7.34574977320219,39
BH-01882,670,,f,Lagoon,2,2018,1,0.04083,-7.4372675,-7.02043915544702,78
BH-01882,670,,f,Lagoon,2,2018,1,0.04036,-7.8155714,-7.44013433509275,117
BH-01882,670,,f,Lagoon,2,2018,1,0.06379,-9.0474841,-6.6086477114767,156.9235483
BH-01882,670,,f,Lagoon,2,2018,1,0.03903,-8.1841752,-7.92586664983494,195.9234544
BH-01882,670,,f,Lagoon,2,2018,1,0.03809,-7.4954681,-7.3199421091264,234.9233918
BH-01882,670,,f,Lagoon,2,2018,1,0.03722,-7.291766,-7.19285790974723,273.9233469
BH-01882,670,,f,Lagoon,2,2018,1,0.04816,-8.0774741,-7.01511792607845,313.8470965
BH-01882,670,,f,Lagoon,2,2018,1,0.03499,-7.5342685,-7.63174882168337,352.8469923
BH-01882,670,,f,Lagoon,2,2018,1,0.03411,-6.5060579,-6.68103678782857,391.8469089
BH-01882,670,,f,Lagoon,2,2018,1,0.03735,-7.8252715,-7.71491475793032,430.8468405
BH-01882,670,,f,Lagoon,2,2018,1,0.03327,-6.6709596,-6.91991439187627,469.8467835
BH-01882,670,,f,Lagoon,2,2018,1,0.04103,-7.0201632,-6.58572154495947,509.7705366
BH-01882,670,,f,Lagoon,2,2018,1,0.03348,-6.6321592,-6.86262001586434,548.7704438
BH-01882,670,,f,Lagoon,2,2018,1,0.03515,-5.3614461,-5.44483577329333,587.7703633
BH-01882,670,,f,Lagoon,2,2018,1,0.03397,-5.545748,-5.73305620516986,626.7702929
BH-01882,670,,f,Lagoon,2,2018,1,0.03455,-4.4108363,-4.54706590475597,665.7702306
BH-01882,670,,f,Lagoon,2,2018,1,0.03372,-3.4311262,-3.64045104327929,705.6939847
BH-01882,670,,f,Lagoon,2,2018,2,0.03667,-6.0016527,-5.95118121358798,744.6938968
BH-01882,670,,f,Lagoon,2,2018,2,0.03971,-7.4663678,-7.14817399417728,783.6938178
BH-01882,670,,f,Lagoon,2,2018,2,0.03522,-6.7000599,-6.77728491462269,822.6937462
BH-01882,670,,f,Lagoon,2,2018,2,0.03269,-6.0986537,-6.39868709229015,862.6175282
BH-01882,670,,f,Lagoon,2,2018,2,0.03394,-6.1956547,-6.38560490174299,901.6174355
BH-01882,670,,f,Lagoon,2,2018,2,0.03466,-6.9328623,-7.05940458398782,940.6173505
