ID,TL_mm,weight,sex,area,age,cohort,year,OH,d18O_oto,d18O_oto_cor,diff,sims_dist
BH-91053,674,2734,f,anadromous,3,2018,1,0.0327,-7.4566677,-7.74310064942907,0.286432949429066,216.9446934
BH-91053,674,2734,f,anadromous,3,2018,1,0.0375,-7.7476707,-7.62935795099995,-0.118312749000046,252.7152548
BH-91053,674,2734,f,anadromous,3,2018,1,0.0322,-7.7476707,-8.0762646596821,0.328593959682098,288.9498226
BH-91053,674,2734,f,anadromous,3,2018,1,0.0327,-6.8649616,-7.15139454942907,0.286432949429066,325.184563
BH-91053,674,2734,f,anadromous,3,2018,1,0.0347,-7.9513728,-8.06916170841694,0.117788908416935,361.4194239
BH-91053,674,2734,f,anadromous,3,2018,1,0.0392,-6.806761,-6.54510081613964,-0.261660183860355,397.1901308
BH-91053,674,2734,f,anadromous,3,2018,2,0.0378,-7.1171642,-6.97355484484814,-0.143609355151865,433.424734
BH-91053,674,2734,f,anadromous,3,2018,2,0.0375,-7.8834721,-7.76515935099995,-0.118312749000046,469.6594511
BH-91053,674,2734,f,anadromous,3,2018,2,0.0366,-8.1259746,-8.08355166945541,-0.0424229305445873,505.8942577
BH-91053,674,2734,f,anadromous,3,2018,2,0.0383,-8.4363778,-8.2506074345951,-0.185770365404897,541.6650256
BH-91053,674,2734,f,anadromous,3,2018,2,0.0407,-8.067774,-7.67963078538055,-0.388143214619453,577.8996453
BH-91053,674,2734,f,anadromous,3,2018,2,0.0365,-7.2238653,-7.18987457150602,-0.0339907284939809,614.1343501
BH-91053,674,2734,f,anadromous,3,2018,2,0.037,-7.2044651,-7.12831336125299,-0.0761517387470132,649.0192601
BH-91053,674,2734,f,anadromous,3,2018,2,0.0386,-7.7379706,-7.52690362844328,-0.211066971556718,684.3683219
BH-91053,674,2734,f,anadromous,3,2018,2,0.038,-7.2141652,-7.05369144074692,-0.160473759253078,719.7180003
BH-91053,674,2734,f,anadromous,3,2018,2,0.037,-7.4275674,-7.35141566125299,-0.0761517387470132,755.0682088
BH-91053,674,2734,f,anadromous,3,2018,2,0.0354,-7.1074641,-7.16622759406269,0.0587634940626902,789.9525302
BH-91053,674,2734,f,anadromous,3,2018,2,0.0347,-5.933752,-6.05154090841694,0.117788908416935,825.3029747
BH-91053,674,2734,f,anadromous,3,2018,2,0.0339,-5.4778473,-5.66309382482179,0.185246524821788,860.6538212
BH-91053,674,2734,f,anadromous,3,2018,2,0.0346,-5.5263478,-5.65256891046754,0.126221110467542,896.0050223
BH-91053,674,2734,f,anadromous,3,2018,2,0.0332,-4.7503398,-4.99461173917603,0.244271939176033,930.8888226
BH-91053,674,2734,f,anadromous,3,2018,2,0.0312,-4.5175374,-4.93045338018816,0.412915980188163,966.2401358
BH-91053,674,2734,f,anadromous,3,2018,3,0.0362,-6.7776607,-6.76896657765784,-0.00869412234216149,1001.591733
BH-91053,674,2734,f,anadromous,3,2018,3,0.035,-6.7970609,-6.88955320226512,0.0924923022651161,1036.475277
BH-91053,674,2734,f,anadromous,3,2018,3,0.0345,-7.0492635,-7.18391681251815,0.134653312518148,1071.826945
BH-91053,674,2734,f,anadromous,3,2018,3,0.0302,-6.0404531,-6.53769110069423,0.497238000694227,1107.178847
BH-91053,674,2734,f,anadromous,3,2018,3,0.0329,-6.5642585,-6.83382704532785,0.269568545327853,1142.530962
BH-91053,674,2734,f,anadromous,3,2018,3,0.0317,-6.5351582,-6.90591316993513,0.37075496993513,1177.414116
BH-91053,674,2734,f,anadromous,3,2018,3,0.0338,-7.0783638,-7.27204252687239,0.193678726872395,1212.766259
BH-91053,674,2734,f,anadromous,3,2018,3,0.0308,-6.0986537,-6.54529848839059,0.446644788390588,1248.118584
BH-91053,674,2734,f,anadromous,3,2018,3,0.0337,-6.2150549,-6.417165828923,0.202110928923,1283.471075
BH-91053,674,2734,f,anadromous,3,2018,3,0.0349,-5.6039486,-5.70487310431572,0.100924504315723,1318.823718
BH-91054,636,1766,m,anadromous,5,2016,1,0.0484,-7.0783638,-6.04094102748385,-1.03742277251615,0
BH-91054,636,1766,m,anadromous,5,2016,1,0.0461,-6.7194601,-5.8759779746478,-0.843482125352203,32.69556545
BH-91054,636,1766,m,anadromous,5,2016,1,0.0459,-6.127754,-5.30113627874901,-0.82661772125099,67.23094526
BH-91054,636,1766,m,anadromous,5,2016,1,0.0442,-6.4478573,-5.76458701360932,-0.68327028639068,100.8464179
BH-91054,636,1766,m,anadromous,5,2016,1,0.0496,-5.6039486,-4.46533940287657,-1.13860919712343,134.4618905
BH-91054,636,1766,m,anadromous,5,2016,1,0.0503,-5.1965444,-3.99890978852233,-1.19763461147767,169
BH-91054,636,1766,m,anadromous,5,2016,1,0.0551,-6.5836587,-4.98127839009321,-1.60238030990679,202.6153992
BH-91054,636,1766,m,anadromous,5,2016,1,0.0542,-6.1665544,-4.64006390854867,-1.52649049145133,236.2308193
BH-91054,636,1766,m,anadromous,5,2016,1,0.0537,-6.6321592,-5.14782971880171,-1.4843294811983,269.8462525
BH-91054,636,1766,m,anadromous,5,2016,1,0.0519,-5.6815494,-4.34899955571262,-1.33254984428738,304.3846251
BH-91054,636,1766,m,anadromous,5,2016,1,0.0513,-5.351746,-4.06978936801626,-1.28195663198374,338
BH-91054,636,1766,m,anadromous,5,2016,2,0.0518,-7.0201632,-5.69604555776323,-1.32411764223677,371.6153926
BH-91054,636,1766,m,anadromous,5,2016,2,0.0523,-7.0686637,-5.7023850475102,-1.3662786524898,406.1539117
BH-91054,636,1766,m,anadromous,5,2016,2,0.0528,-6.1762545,-4.76781483725716,-1.40843966274284,439.7692577
BH-91054,636,1766,m,anadromous,5,2016,2,0.0518,-6.9619626,-5.63784495776323,-1.32411764223677,473.3846216
BH-91054,636,1766,m,anadromous,5,2016,2,0.0515,-6.7291602,-5.43033916391505,-1.29882103608495,507.9232225
BH-91054,636,1766,m,anadromous,5,2016,2,0.0508,-6.70976,-5.46996437826929,-1.23979562173071,541.538549
BH-91054,636,1766,m,anadromous,5,2016,2,0.0501,-6.5836587,-5.40288849262354,-1.18077020737646,575.1538924
BH-91054,636,1766,m,anadromous,5,2016,2,0.0492,-6.0210529,-4.916172511079,-1.104880388921,609.6925455
BH-91054,636,1766,m,anadromous,5,2016,2,0.0491,-5.157744,-4.0612958131296,-1.0964481868704,643.3078579
BH-91054,636,1766,m,anadromous,5,2016,3,0.0487,-5.6912495,-4.62853012133203,-1.06271937866797,676.9231862
BH-91054,636,1766,m,anadromous,5,2016,3,0.0451,-6.2053548,-5.44619469515386,-0.759160104846139,710.5385282
BH-91054,636,1766,m,anadromous,5,2016,3,0.0441,-6.8649616,-6.19012351565993,-0.674838084340073,745.0771772
BH-91054,636,1766,m,anadromous,5,2016,3,0.0439,-6.1665544,-5.50858071976114,-0.65797368023886,778.6924939
BH-91054,636,1766,m,anadromous,5,2016,3,0.0443,-6.224755,-5.53305251155871,-0.691702488441286,812.3078234
BH-91054,636,1766,m,anadromous,5,2016,3,0.0458,-5.0510429,-4.23285738079962,-0.818185519200384,846.8465032
BH-91054,636,1766,m,anadromous,5,2016,3,0.0488,-3.9161312,-2.84497961928142,-1.07115158071858,880.4618106
BH-91054,636,1766,m,anadromous,5,2016,4,0.0469,-5.836751,-4.92581125824295,-0.910939741757055,914.0771302
BH-91054,636,1766,m,anadromous,5,2016,4,0.0429,-5.0413428,-4.4676911402672,-0.573651659732795,948.6158337
BH-91054,636,1766,m,anadromous,5,2016,4,0.0466,-6.0210529,-5.13540976439476,-0.885643135605235,982.6153876
BH-91054,636,1766,m,anadromous,5,2016,4,0.0474,-4.5563378,-3.60323704798991,-0.953100752010087,1016.615955
BH-91054,636,1766,m,anadromous,5,2016,5,0.0496,-5.0316427,-3.89303350287657,-1.13860919712343,1051.539823
BH-91054,636,1766,m,anadromous,5,2016,5,0.0477,-5.5651482,-4.58675084183809,-0.978397358161907,1085.5418
BH-91054,636,1766,m,anadromous,5,2016,5,0.0448,-5.3905464,-4.65668290130568,-0.733863498694319,1119.54455
BH-91054,636,1766,m,anadromous,5,2016,5,0.0465,-5.5166477,-4.63943676644537,-0.877210933554629,1154.469575
BH-91054,636,1766,m,anadromous,5,2016,5,0.0505,-5.8076507,-4.59315168442111,-1.21449901557889,1189.394804
BH-91054,636,1766,m,anadromous,5,2016,1,0.0366,-7.6894701,-7.64704716945541,-0.0424229305445873,0
BH-91054,636,1766,m,anadromous,5,2016,1,0.0395,-7.9610729,-7.67411610998782,-0.286956790012176,39
BH-91054,636,1766,m,anadromous,5,2016,1,0.039,-8.5042785,-8.25948272024086,-0.244795779759142,78.39005039
BH-91054,636,1766,m,anadromous,5,2016,1,0.038,-7.6991702,-7.53869644074692,-0.160473759253078,116.46888
BH-91054,636,1766,m,anadromous,5,2016,1,0.0415,-8.5333788,-8.07777796897569,-0.455600831024306,155.4670383
BH-91054,636,1766,m,anadromous,5,2016,1,0.0412,-7.7088703,-7.27856607512752,-0.430304224872486,194.8589233
BH-91054,636,1766,m,anadromous,5,2016,1,0.0427,-7.1462645,-6.58947724436842,-0.556787255631583,232.9377599
BH-91054,636,1766,m,anadromous,5,2016,1,0.0432,-7.0589636,-6.46001533411539,-0.598948265884615,271.9356542
BH-91054,636,1766,m,anadromous,5,2016,1,0.0419,-6.3702565,-5.88092686077327,-0.489329639226731,311.3278015
BH-91054,636,1766,m,anadromous,5,2016,2,0.0417,-5.6912495,-5.21878426487448,-0.472465235125518,349.4066399
BH-91054,636,1766,m,anadromous,5,2016,2,0.0406,-4.090733,-3.71102198743115,-0.379711012568846,388.4044284
BH-91054,636,1766,m,anadromous,5,2016,2,0.0431,-6.3702565,-5.77974043616599,-0.590516063834008,427.7966807
BH-91054,636,1766,m,anadromous,5,2016,2,0.0427,-7.1171642,-6.56037694436842,-0.556787255631583,466.7943873
BH-91054,636,1766,m,anadromous,5,2016,2,0.0418,-7.0104631,-6.52956566282388,-0.480897437176124,505.2682456
BH-91054,636,1766,m,anadromous,5,2016,2,0.0442,-7.4469676,-6.76369731360932,-0.68327028639068,544.2655602
BH-91054,636,1766,m,anadromous,5,2016,2,0.0419,-7.2626657,-6.77333606077327,-0.489329639226731,583.2632339
BH-91054,636,1766,m,anadromous,5,2016,2,0.0397,-6.8261612,-6.52234000588661,-0.303821194113388,621.7370827
BH-91054,636,1766,m,anadromous,5,2016,3,0.0444,-7.4275674,-6.72743270950811,-0.700134690491893,660.7344398
BH-91054,636,1766,m,anadromous,5,2016,3,0.0427,-6.9619626,-6.40517534436842,-0.556787255631583,699.7320916
BH-91054,636,1766,m,anadromous,5,2016,3,0.0439,-7.1074641,-6.44949041976114,-0.657973680238861,738.2059333
BH-91054,636,1766,m,anadromous,5,2016,3,0.0415,-6.0598533,-5.6042524689757,-0.455600831024305,777.2033196
BH-91054,636,1766,m,anadromous,5,2016,3,0.0395,-3.9161312,-3.62917440998783,-0.286956790012175,816.2009556
BH-91054,636,1766,m,anadromous,5,2016,3,0.0396,-5.9046517,-5.60926270793722,-0.295388992062782,855.5933614
BH-91054,636,1766,m,anadromous,5,2016,4,0.038,-6.3799566,-6.21948284074692,-0.160473759253078,893.6721994
BH-91054,636,1766,m,anadromous,5,2016,4,0.0363,-6.3023558,-6.28522947560723,-0.017126324392768,932.6698237
BH-91054,636,1766,m,anadromous,5,2016,4,0.0392,-4.4496367,-4.18797651613964,-0.261660183860355,972.0622408
BH-91054,636,1766,m,anadromous,5,2016,4,0.0361,-6.515758,-6.51549607970845,-0.000261920291555029,1010.141079
BH-91054,636,1766,m,anadromous,5,2016,5,0.0369,-6.5933588,-6.52563926330359,-0.0677195366964067,1049.138694
BH-91054,636,1766,m,anadromous,5,2016,5,0.0353,-6.1471542,-6.2143498961133,0.0671956961132967,1088.53112
BH-91054,636,1766,m,anadromous,5,2016,5,0.0349,-4.5951382,-4.69606270431572,0.100924504315723,1127.528714
BH-91054,636,1766,m,anadromous,5,2016,5,0.0357,-6.1859546,-6.21942148791087,0.0334668879108708,1165.607567
BH-91054,636,1766,m,anadromous,5,2016,6,0.0345,-6.1568543,-6.29150761251815,0.134653312518148,1205
BH-91054,636,1766,m,anadromous,5,2016,6,0.0344,-4.4108363,-4.55392181456876,0.143085514568755,1243.997588
BH-91054,636,1766,m,anadromous,5,2016,6,0.0341,-6.8358613,-7.00424342072058,0.168382120720575,1282.076441
BH-91054,636,1766,m,anadromous,5,2016,6,0.0327,-6.7291602,-7.01559314942907,0.286432949429066,1321.46888
BH-91054,636,1766,m,anadromous,5,2016,6,0.0331,-3.7900299,-4.04273404122664,0.252704141226639,1360.466464
BH-91054,636,1766,m,anadromous,5,2016,6,0.0339,-5.6039486,-5.78919512482179,0.185246524821788,1399.858921
BH-91054,636,1766,m,anadromous,5,2016,6,0.0326,-5.4099466,-5.70481175147967,0.294865151479672,1439.251542
BH-91068,860,4994,f,anadromous,6,2014,1,0.0335,-9.8234921,-10.0424674330242,0.218975333024213,0
BH-91068,860,4994,f,anadromous,6,2014,1,0.0338,-10.0465944,-10.2402731268724,0.193678726872394,33.54101966
BH-91068,860,4994,f,anadromous,6,2014,1,0.0351,-9.5421892,-9.62624930021451,0.0840601002145096,68.87670143
BH-91068,860,4994,f,anadromous,6,2014,1,0.0362,-9.2026857,-9.19399157765784,-0.00869412234216149,103.3150521
BH-91068,860,4994,f,anadromous,6,2014,1,0.0352,-8.9213828,-8.9970106981639,0.0756278981639031,138.6542462
BH-91068,860,4994,f,anadromous,6,2014,1,0.0349,-9.0183838,-9.11930830431572,0.100924504315723,173.0924608
BH-91068,860,4994,f,anadromous,6,2014,1,0.0348,-7.8834721,-7.99282880636633,0.10935670636633,242.8703358
BH-91068,860,4994,f,anadromous,6,2014,1,0.036,-7.8349716,-7.84314188175905,0.00817028175905143,277.3084925
BH-91068,860,4994,f,anadromous,6,2014,1,0.0369,-6.8843618,-6.81664226330359,-0.0677195366964067,312.6483648
BH-91068,860,4994,f,anadromous,6,2014,2,0.0357,-7.5439686,-7.57743548791087,0.0334668879108708,347.0864446
BH-91068,860,4994,f,anadromous,6,2014,2,0.0349,-8.2229756,-8.32390010431572,0.100924504315723,382.4264635
BH-91068,860,4994,f,anadromous,6,2014,2,0.0348,-7.388767,-7.49812370636633,0.10935670636633,451.3025593
BH-91068,860,4994,f,anadromous,6,2014,2,0.0355,-7.0201632,-7.07049449201208,0.0503312920120838,486.6425793
BH-91068,860,4994,f,anadromous,6,2014,2,0.0376,-6.6030589,-6.47631394894935,-0.126744951050652,521.080608
BH-91068,860,4994,f,anadromous,6,2014,2,0.0332,-4.5660379,-4.81030983917603,0.244271939176033,556.4207041
BH-91068,860,4994,f,anadromous,6,2014,3,0.034,-5.6039486,-5.78076292277118,0.176814322771181,590.8586972
BH-91068,860,4994,f,anadromous,6,2014,3,0.0369,-7.776771,-7.70905146330359,-0.0677195366964067,626.1988502
BH-91068,860,4994,f,anadromous,6,2014,3,0.0387,-7.6894701,-7.46997092639268,-0.219499173607323,660.636814
BH-91068,860,4994,f,anadromous,6,2014,3,0.0379,-7.8543718,-7.70233024279753,-0.152041557202472,695.0748161
BH-91068,860,4994,f,anadromous,6,2014,3,0.0394,-7.8155714,-7.53704681203843,-0.278524587961568,730.4149506
BH-91068,860,4994,f,anadromous,6,2014,3,0.0362,-6.9522625,-6.94356837765784,-0.00869412234216149,764.852927
BH-91068,860,4994,f,anadromous,6,2014,3,0.0376,-8.1259746,-7.99922964894935,-0.126744951050652,800.1931017
BH-91068,860,4994,f,anadromous,6,2014,3,0.0389,-7.9513728,-7.71500922229146,-0.236363577708536,834.6310562
BH-91068,860,4994,f,anadromous,6,2014,3,0.0377,-7.5633688,-7.42819164689874,-0.135177153101258,869.0690421
BH-91068,860,4994,f,anadromous,6,2014,3,0.0387,-6.70976,-6.49026082639268,-0.219499173607323,904.4091994
BH-91068,860,4994,f,anadromous,6,2014,3,0.041,-6.6224591,-6.20901927922873,-0.413439820771273,938.8471654
BH-91068,860,4994,f,anadromous,6,2014,4,0.0375,-8.7661812,-8.64786845099996,-0.118312749000046,989.7807838
BH-91068,860,4994,f,anadromous,6,2014,4,0.0378,-9.3093868,-9.16577744484814,-0.143609355151865,1008.625302
BH-91068,860,4994,f,anadromous,6,2014,4,0.038,-9.8913928,-9.73091904074692,-0.160473759253078,1043.965517
BH-91068,860,4994,f,anadromous,6,2014,4,0.0333,-9.3675874,-9.60342713712543,0.235839737125426,1078.40345
BH-91068,860,4994,f,anadromous,6,2014,4,0.032,-10.3472975,-10.6927558637833,0.34545836378331,1112.841408
BH-91068,860,4994,f,anadromous,6,2014,4,0.0307,-8.7176807,-9.17275769044119,0.455076990441194,1148.181606
BH-91068,860,4994,f,anadromous,6,2014,4,0.0359,-7.8834721,-7.90007458380966,0.0166024838096579,1182.61955
BH-91068,860,4994,f,anadromous,6,2014,4,0.032,-4.0422325,-4.38769086378331,0.345458363783311,1217.959769
BH-91068,860,4994,f,anadromous,6,2014,5,0.0327,-7.3790669,-7.66549984942907,0.286432949429066,1252.3977
BH-91068,860,4994,f,anadromous,6,2014,5,0.0319,-6.418757,-6.77264756583392,0.353890565833917,1287.737939
BH-91068,860,4994,f,anadromous,6,2014,5,0.0347,-6.6903598,-6.80814870841694,0.117788908416935,1322.175858
BH-91068,860,4994,f,anadromous,6,2014,5,0.0331,-5.4293468,-5.68205094122664,0.25270414122664,1356.613799
BH-91068,860,4994,f,anadromous,6,2014,5,0.0299,-4.3332355,-4.85577010684605,0.522534606846047,1391.954022
BH-91068,860,4994,f,anadromous,6,2014,5,0.0307,-3.8579306,-4.31300759044119,0.455076990441194,1410.675016
BH-91068,860,4994,f,anadromous,6,2014,6,0.031,-5.3226457,-5.75242608428938,0.429780384289376,1461.732192
BH-91068,860,4994,f,anadromous,6,2014,6,0.0326,-6.2441552,-6.53902035147967,0.294865151479672,1496.170111
BH-91068,860,4994,f,anadromous,6,2014,6,0.0312,-5.6524491,-6.06536508018816,0.412915980188163,1531.941579
BH-91068,860,4994,f,anadromous,6,2014,6,0.0309,-5.5069476,-5.94516018633998,0.438212586339982,1567.713303
BH-91068,860,4994,f,anadromous,6,2014,1,0.037,-5.6718493,-5.59569756125299,-0.0761517387470132,0
BH-91068,860,4994,f,anadromous,6,2014,1,0.0361,-6.3023558,-6.30209387970845,-0.000261920291555029,39.69886648
BH-91068,860,4994,f,anadromous,6,2014,1,0.036,-6.0404531,-6.04862338175905,0.00817028175905143,80.8084154
BH-91068,860,4994,f,anadromous,6,2014,1,0.0367,-5.5069476,-5.45609246740481,-0.0508551325951938,120.5072612
BH-91068,860,4994,f,anadromous,6,2014,1,0.0369,-5.9240519,-5.85633236330359,-0.0677195366964067,160.9627286
BH-91068,860,4994,f,anadromous,6,2014,1,0.0368,-6.0210529,-5.9617655653542,-0.0592873346458003,201.3156725
BH-91068,860,4994,f,anadromous,6,2014,1,0.0349,-5.9434521,-6.04437660431572,0.100924504315723,241.7705524
BH-91068,860,4994,f,anadromous,6,2014,1,0.0363,-5.9531522,-5.93602587560723,-0.017126324392768,322.5786726
BH-91068,860,4994,f,anadromous,6,2014,2,0.0356,-5.6621492,-5.70404828996148,0.0418990899614773,362.2775179
BH-91068,860,4994,f,anadromous,6,2014,2,0.0396,-6.7679606,-6.47257160793722,-0.295388992062782,402.7331623
BH-91068,860,4994,f,anadromous,6,2014,2,0.039,-5.6621492,-5.41735342024086,-0.244795779759142,443.0857705
BH-91068,860,4994,f,anadromous,6,2014,2,0.0367,-6.5351582,-6.48430306740481,-0.0508551325951938,483.5411048
BH-91068,860,4994,f,anadromous,6,2014,2,0.0371,-6.3605564,-6.27597245920238,-0.0845839407976197,523.9971374
BH-91068,860,4994,f,anadromous,6,2014,2,0.0357,-5.0316427,-5.06510958791087,0.0334668879108708,564.3491827
BH-91068,860,4994,f,anadromous,6,2014,3,0.039,-5.5845484,-5.33975262024086,-0.244795779759142,604.8049272
BH-91068,860,4994,f,anadromous,6,2014,3,0.038,-4.3720359,-4.21156214074692,-0.160473759253078,644.503685
BH-91068,860,4994,f,anadromous,6,2014,3,0.0364,-4.6145384,-4.58897987355663,-0.0255585264433744,685.6128645
BH-91068,860,4994,f,anadromous,6,2014,3,0.036,-5.0898433,-5.09801358175905,0.00817028175905143,725.3116572
BH-91068,860,4994,f,anadromous,6,2014,3,0.0353,-4.478737,-4.5459326961133,0.0671956961132967,765.7675888
BH-91068,860,4994,f,anadromous,6,2014,3,0.0357,-5.4390469,-5.47251378791087,0.0334668879108708,806.1197182
BH-91068,860,4994,f,anadromous,6,2014,3,0.0375,-6.7194601,-6.60114735099996,-0.118312749000046,846.5754544
BH-91068,860,4994,f,anadromous,6,2014,3,0.0393,-6.8843618,-6.61426941408904,-0.270092385910963,886.2742239
BH-91068,860,4994,f,anadromous,6,2014,3,0.0384,-5.9046517,-5.7104491325445,-0.194202567455504,927.3834159
BH-91068,860,4994,f,anadromous,6,2014,4,0.0389,-5.8173508,-5.58098722229146,-0.236363577708536,967.0822095
BH-91068,860,4994,f,anadromous,6,2014,4,0.0354,-4.284735,-4.34349849406269,0.0587634940626902,1007.538089
BH-91068,860,4994,f,anadromous,6,2014,4,0.0352,-3.4796267,-3.5552545981639,0.0756278981639031,1048.647224
BH-91068,860,4994,f,anadromous,6,2014,4,0.0349,-4.575738,-4.67666250431572,0.100924504315723,1088.345993
BH-91068,860,4994,f,anadromous,6,2014,4,0.0345,-4.5660379,-4.70069121251815,0.134653312518148,1129.455178
BH-91068,860,4994,f,anadromous,6,2014,4,0.0353,-5.5166477,-5.5838433961133,0.0671956961132967,1169.153968
BH-91068,860,4994,f,anadromous,6,2014,4,0.0356,-6.1471542,-6.18905328996148,0.0418990899614773,1209.609854
BH-91068,860,4994,f,anadromous,6,2014,5,0.0378,-5.2159446,-5.07233524484814,-0.143609355151865,1249.308609
BH-91068,860,4994,f,anadromous,6,2014,5,0.037,-6.4672575,-6.39110576125299,-0.0761517387470132,1290.417762
BH-91068,860,4994,f,anadromous,6,2014,5,0.0347,-5.642749,-5.76053790841694,0.117788908416935,1330.116536
BH-91068,860,4994,f,anadromous,6,2014,5,0.0352,-5.73975,-5.8153778981639,0.0756278981639031,1370.572508
BH-91068,860,4994,f,anadromous,6,2014,5,0.033,-5.0413428,-5.30247914327725,0.261136343277246,1410.92452
BH-91068,860,4994,f,anadromous,6,2014,6,0.0339,-4.6339386,-4.81918512482179,0.185246524821788,1451.380377
BH-91068,860,4994,f,anadromous,6,2014,6,0.0339,-3.79973,-3.98497652482179,0.185246524821788,1491.079139
BH-91068,860,4994,f,anadromous,6,2014,6,0.037,-5.2450449,-5.16889316125299,-0.0761517387470132,1532.188304
BH-91068,860,4994,f,anadromous,6,2014,7,0.0367,-5.8464511,-5.79559596740481,-0.0508551325951938,1572.64427
BH-91068,860,4994,f,anadromous,6,2014,7,0.0398,-5.6524491,-5.34019570383601,-0.312253396163995,1612.343016
BH-91068,860,4994,f,anadromous,6,2014,7,0.0342,-3.9161312,-4.07608111866997,0.159949918669968,1653.452146
BH-91068,860,4994,f,anadromous,6,2014,7,0.0343,-5.8076507,-5.95916841661936,0.151517716619362,1693.150909
BH-91068,860,4994,f,anadromous,6,2014,7,0.0355,-6.1180539,-6.16838519201208,0.0503312920120838,1733.606934
BH-91068,860,4994,f,anadromous,6,2014,7,0.0384,-5.0995434,-4.9053408325445,-0.194202567455504,1773.95885
